"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45"
"Crockett CDP, California","3,103","3,103","2,927.10","1.06","$78,750","$91,267","0.39","1,572","1,629","778","701","150","0","0","$420,200","$1,148","22.60%","17.40%","23.90%","10.00%","736","91","0","14","77","83","0","0","83","70","0","28","42","135","42","93","0","297","239","58","0","0","60","35","700"
"X79",NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.80%","43.00%","9.20%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"12.40%","0.00%","1.90%","10.50%","11.30%","0.00%","0.00%","11.30%","9.50%","0.00%","3.80%","5.70%","18.30%","5.70%","12.60%","0.00%","40.40%","32.50%","7.90%","0.00%","0.00%","8.20%",NA,NA
"Cupertino city, California","60,297","60,297","5,356.80","11.26","$147,929","$172,011","0.41","21,560","22,293","8,143","4,533","9,617","0","0","$1,214,300","$2,579","24.00%","19.70%","24.20%","10.00%","7,586","509","0","17","492","353","41","30","282","307","15","15","277","688","13","37","638","5,381","2,561","1,936","884","197","151","27","12,914"
"X81",NA,NA,NA,NA,NA,NA,NA,NA,NA,"36.50%","20.30%","43.10%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"6.70%","0.00%","0.20%","6.50%","4.70%","0.50%","0.40%","3.70%","4.10%","0.20%","0.20%","3.70%","9.10%","0.20%","0.50%","8.40%","70.90%","33.80%","25.50%","11.70%","2.60%","2.00%",NA,NA
"Daly City city, California","105,543","105,543","13,771.80","7.66","$79,346","$87,322","0.4","32,785","44,204","16,229","8,908","18,847","164","56","$611,800","$1,769","33.90%","23.00%","28.20%","10.20%","13,957","1,447","11","65","1,371","1,972","132","37","1,803","1,857","35","60","1,762","2,821","83","866","1,872","5,197","2,190","2,186","821","209","454","30","17,638"
"X83",NA,NA,NA,NA,NA,NA,NA,NA,NA,"36.70%","20.20%","42.60%","0.40%","0.10%",NA,NA,NA,NA,NA,NA,NA,"10.40%","0.10%","0.50%","9.80%","14.10%","1.00%","0.30%","12.90%","13.30%","0.30%","0.40%","12.60%","20.20%","0.60%","6.20%","13.40%","37.20%","15.70%","15.70%","5.90%","1.50%","3.30%",NA,NA
"Davenport CDP, California","310","310","109.4","2.83","$55,000","$77,917","0.49","138","97","66","24","7","0","0","$627,900","$1,167","20.00%","41.70%","44.20%","18.30%","50","6","0","0","6","9","9","0","0","6","0","0","6","13","7","6","0","16","9","7","0","0","0","26","82"
"X85",NA,NA,NA,NA,NA,NA,NA,NA,NA,"68.00%","24.70%","7.20%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"12.00%","0.00%","0.00%","12.00%","18.00%","18.00%","0.00%","0.00%","12.00%","0.00%","0.00%","12.00%","26.00%","14.00%","12.00%","0.00%","32.00%","18.00%","14.00%","0.00%","0.00%","0.00%",NA,NA
"Day Valley CDP, California","3,739","3,739","198.8","18.81","$80,227","$96,343","0.47","1,386","695","312","0","383","0","0","$788,400","$1,528","50.00%","24.80%","26.80%","21.20%","243","81","0","0","81","17","0","0","17","70","0","0","70","12","0","0","12","51","14","37","0","0","12","30","1,027"
"X87",NA,NA,NA,NA,NA,NA,NA,NA,NA,"44.90%","0.00%","55.10%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"33.30%","0.00%","0.00%","33.30%","7.00%","0.00%","0.00%","7.00%","28.80%","0.00%","0.00%","28.80%","4.90%","0.00%","0.00%","4.90%","21.00%","5.80%","15.20%","0.00%","0.00%","4.90%",NA,NA
"Diablo CDP, California","807","807","594.5","1.36","$169,211","$227,755","0.47","348","18","18","0","0","0","0","$1,486,100",NA,NA,"14.00%","14.70%","13.30%","18","0","0","0","0","0","0","0","0","0","0","0","0","18","18","0","0","0","0","0","0","0","0","39","330"
"X89",NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.00%","0.00%","0.00%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%",NA,NA
"Dublin city, California","54,523","54,523","3,657.30","14.91","$128,403","$141,035","0.39","18,804","15,792","5,724","1,065","8,969","34","0","$693,900","$2,154","28.10%","23.90%","25.50%","10.00%","6,295","510","0","19","491","532","21","32","479","499","10","21","468","745","0","58","687","3,862","1,604","1,557","701","47","100","37","11,904"
"X91",NA,NA,NA,NA,NA,NA,NA,NA,NA,"36.30%","6.70%","56.80%","0.20%","0.00%",NA,NA,NA,NA,NA,NA,NA,"8.10%","0.00%","0.30%","7.80%","8.50%","0.30%","0.50%","7.60%","7.90%","0.20%","0.30%","7.40%","11.80%","0.00%","0.90%","10.90%","61.40%","25.50%","24.70%","11.10%","0.80%","1.60%",NA,NA
"East Foothills CDP, California","6,347","6,347","2,780.20","2.28","$144,479","$155,682","0.37","2,212","1,033","969","0","64","0","0","$704,500","$2,184","20.80%","21.90%","25.00%","11.00%","292","13","0","0","13","0","0","0","0","34","0","0","34","9","0","0","9","171","105","57","9","0","65","30","1,861"
"X93",NA,NA,NA,NA,NA,NA,NA,NA,NA,"93.80%","0.00%","6.20%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"4.50%","0.00%","0.00%","4.50%","0.00%","0.00%","0.00%","0.00%","11.60%","0.00%","0.00%","11.60%","3.10%","0.00%","0.00%","3.10%","58.60%","36.00%","19.50%","3.10%","0.00%","22.30%",NA,NA
"East Palo Alto city, California","29,353","29,353","11,717.00","2.51","$55,170","$55,953","0.44","7,670","19,160","9,539","940","8,464","217","0","$515,900","$1,510","36.00%","25.70%","28.40%","14.90%","4,884","680","43","73","564","985","10","45","930","852","0","139","713","880","124","194","562","1,357","511","592","254","84","46","24","2,465"
"X95",NA,NA,NA,NA,NA,NA,NA,NA,NA,"49.80%","4.90%","44.20%","1.10%","0.00%",NA,NA,NA,NA,NA,NA,NA,"13.90%","0.90%","1.50%","11.60%","20.20%","0.20%","0.90%","19.00%","17.40%","0.00%","2.90%","14.60%","18.00%","2.50%","4.00%","11.50%","27.80%","10.50%","12.10%","5.20%","1.70%","0.90%",NA,NA
"East Richmond Heights CDP, California","3,364","3,364","5,798.40","0.58","$70,299","$75,911","0.42","1,484","722","502","220","0","0","0","$407,700","$1,524","33.10%","20.90%","25.80%","10.00%","320","20","0","0","20","67","0","21","46","28","0","0","28","75","0","24","51","112","54","22","36","18","0","33","1,095"
"X97",NA,NA,NA,NA,NA,NA,NA,NA,NA,"69.50%","30.50%","0.00%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"6.30%","0.00%","0.00%","6.30%","20.90%","0.00%","6.60%","14.40%","8.80%","0.00%","0.00%","8.80%","23.40%","0.00%","7.50%","15.90%","35.00%","16.90%","6.90%","11.30%","5.60%","0.00%",NA,NA
"El Cerrito city, California","24,646","24,646","6,683.30","3.69","$92,670","$107,006","0.44","10,554","9,969","4,370","2,414","3,185","0","0","$636,600","$1,567","27.40%","21.10%","24.90%","10.00%","4,002","415","10","22","383","429","13","31","385","544","11","54","479","723","115","296","312","1,683","942","596","145","73","135","33","5,961"
"X99",NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.80%","24.20%","32.00%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"10.40%","0.30%","0.60%","9.60%","10.70%","0.30%","0.80%","9.60%","13.60%","0.30%","1.40%","12.00%","18.10%","2.90%","7.40%","7.80%","42.10%","23.50%","14.90%","3.60%","1.80%","3.40%",NA,NA
"El Cerrito CDP, California","5,699","5,699","2,232.30","2.55","$67,857","$74,276","0.37","1,550","1,402","1,223","164","15","0","0","$369,500","$1,432","35.90%","26.90%","31.30%","10.00%","397","5","0","0","5","78","0","0","78","92","0","0","92","79","8","9","62","85","30","48","7","15","43","41","1,097"
"X101",NA,NA,NA,NA,NA,NA,NA,NA,NA,"87.20%","11.70%","1.10%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"1.30%","0.00%","0.00%","1.30%","19.70%","0.00%","0.00%","19.70%","23.20%","0.00%","0.00%","23.20%","19.90%","2.00%","2.30%","15.60%","21.40%","7.60%","12.10%","1.80%","3.80%","10.80%",NA,NA
"El Granada CDP, California","6,132","6,132","1,271.60","4.82","$125,896","$151,204","0.47","2,232","1,116","291","506","319","0","0","$857,900","$1,887","40.60%","22.50%","27.00%","10.00%","418","0","0","0","0","0","0","0","0","172","0","0","172","78","0","39","39","168","24","114","30","0","0","32","1,750"
"X103",NA,NA,NA,NA,NA,NA,NA,NA,NA,"26.10%","45.30%","28.60%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","41.20%","0.00%","0.00%","41.20%","18.70%","0.00%","9.30%","9.30%","40.20%","5.70%","27.30%","7.20%","0.00%","0.00%",NA,NA
"El Sobrante CDP (Contra Costa County), California","12,963","12,963","4,687.70","2.77","$67,175","$74,767","0.44","5,192","5,191","2,897","870","1,414","0","10","$350,400","$1,352","29.50%","24.10%","28.20%","12.10%","2,007","310","0","38","272","370","74","0","296","199","0","63","136","334","7","181","146","666","317","294","55","59","69","35","2,814"
"X105",NA,NA,NA,NA,NA,NA,NA,NA,NA,"55.80%","16.80%","27.20%","0.00%","0.20%",NA,NA,NA,NA,NA,NA,NA,"15.50%","0.00%","1.90%","13.60%","18.40%","3.70%","0.00%","14.80%","9.90%","0.00%","3.10%","6.80%","16.60%","0.40%","9.00%","7.30%","33.20%","15.80%","14.70%","2.70%","2.90%","3.40%",NA,NA
"Emerald Lake Hills CDP, California","4,716","4,716","3,943.40","1.2","$171,522","$207,895","0.45","1,714","527","479","48","0","0","0","$1,376,700","$2,333","14.90%","21.40%","23.20%","13.50%","162","0","0","0","0","0","0","0","0","24","0","0","24","17","9","0","8","107","99","8","0","0","14","31","1,462"
"X107",NA,NA,NA,NA,NA,NA,NA,NA,NA,"90.90%","9.10%","0.00%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","14.80%","0.00%","0.00%","14.80%","10.50%","5.60%","0.00%","4.90%","66.10%","61.10%","4.90%","0.00%","0.00%","8.60%",NA,NA
"Emeryville city, California","11,111","11,111","8,919.30","1.25","$74,295","$92,031","0.45","6,782","7,381","522","1,243","5,616","0","0","$396,900","$1,749","27.90%","24.30%","27.90%","11.70%","3,973","502","20","22","460","420","43","0","377","256","24","42","190","832","108","237","487","1,779","1,007","526","246","103","81","30","2,290"
"X109",NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.10%","16.80%","76.10%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"12.60%","0.50%","0.60%","11.60%","10.60%","1.10%","0.00%","9.50%","6.40%","0.60%","1.10%","4.80%","20.90%","2.70%","6.00%","12.30%","44.80%","25.40%","13.20%","6.20%","2.60%","2.00%",NA,NA
"Fairfax town, California","7,598","7,598","3,448.10","2.2","$99,438","$125,268","0.46","3,564","2,211","1,283","266","620","42","0","$733,800","$1,690","31.90%","23.30%","23.80%","16.80%","1,080","192","9","26","157","168","45","10","113","82","7","0","75","168","11","16","141","419","230","137","52","9","42","32","2,214"
"X111",NA,NA,NA,NA,NA,NA,NA,NA,NA,"58.00%","12.00%","28.00%","1.90%","0.00%",NA,NA,NA,NA,NA,NA,NA,"17.80%","0.80%","2.40%","14.50%","15.60%","4.20%","0.90%","10.50%","7.60%","0.70%","0.00%","6.90%","15.60%","1.00%","1.50%","13.10%","38.80%","21.30%","12.70%","4.80%","0.80%","3.90%",NA,NA
"Felton CDP, California","3,582","3,582","786.9","4.55","$95,260","$110,833","0.4","1,772","648","559","38","31","20","0","$512,400","$1,263","25.70%","22.20%","26.70%","15.80%","295","71","0","8","63","0","0","0","0","46","0","23","23","50","22","0","28","121","50","59","12","0","7","36","1,150"
"X113",NA,NA,NA,NA,NA,NA,NA,NA,NA,"86.30%","5.90%","4.80%","3.10%","0.00%",NA,NA,NA,NA,NA,NA,NA,"24.10%","0.00%","2.70%","21.40%","0.00%","0.00%","0.00%","0.00%","15.60%","0.00%","7.80%","7.80%","17.00%","7.50%","0.00%","9.50%","41.00%","17.00%","20.00%","4.10%","0.00%","2.40%",NA,NA
"Foster City city, California","32,967","32,967","8,776.50","3.76","$129,733","$143,326","0.4","13,450","13,128","3,733","1,751","7,644","0","0","$949,900","$2,535","25.70%","22.10%","25.80%","11.30%","5,460","320","23","19","278","313","0","12","301","214","0","0","214","365","11","75","279","4,122","1,735","1,584","803","18","108","30","7,446"
"X115",NA,NA,NA,NA,NA,NA,NA,NA,NA,"28.40%","13.30%","58.20%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"5.90%","0.40%","0.40%","5.10%","5.70%","0.00%","0.20%","5.50%","3.90%","0.00%","0.00%","3.90%","6.70%","0.20%","1.40%","5.10%","75.50%","31.80%","29.00%","14.70%","0.30%","2.00%",NA,NA
"Fremont city, California","227,934","227,934","2,942.60","77.46","$111,613","$122,328","0.4","75,875","85,349","40,462","4,387","40,356","144","0","$702,800","$1,868","26.30%","20.40%","23.00%","10.00%","28,007","2,134","0","130","2,004","2,462","58","83","2,321","2,406","85","212","2,109","3,836","117","983","2,736","16,292","7,425","6,964","1,903","297","580","33","44,986"
"X117",NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.40%","5.10%","47.30%","0.20%","0.00%",NA,NA,NA,NA,NA,NA,NA,"7.60%","0.00%","0.50%","7.20%","8.80%","0.20%","0.30%","8.30%","8.60%","0.30%","0.80%","7.50%","13.70%","0.40%","3.50%","9.80%","58.20%","26.50%","24.90%","6.80%","1.10%","2.10%",NA,NA
"Fruitdale CDP, California","868","868","3,226.30","0.27","$77,969","$143,636","0.47","394","271","163","29","79","0","0","$678,200","$1,031","33.20%","25.60%","27.40%","16.10%","147","26","0","9","17","43","0","0","43","8","0","0","8","21","0","0","21","42","7","35","0","0","7","22","201"
"X119",NA,NA,NA,NA,NA,NA,NA,NA,NA,"60.20%","10.70%","29.20%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"17.70%","0.00%","6.10%","11.60%","29.30%","0.00%","0.00%","29.30%","5.40%","0.00%","0.00%","5.40%","14.30%","0.00%","0.00%","14.30%","28.60%","4.80%","23.80%","0.00%","0.00%","4.80%",NA,NA
"Fulton CDP, California","632","632","324.3","1.95",NA,NA,"0.45","214","254","254","0","0","0","0","$498,100","$881","50.00%","27.60%","27.60%",NA,"75","40","0","0","40","14","0","0","14","11","0","0","11","0","0","0","0","0","0","0","0","0","10","21","139"
"X121",NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.00%","0.00%","0.00%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"53.30%","0.00%","0.00%","53.30%","18.70%","0.00%","0.00%","18.70%","14.70%","0.00%","0.00%","14.70%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","13.30%",NA,NA
"Gilroy city, California","52,576","52,576","3,256.20","16.15","$84,351","$88,413","0.43","15,802","24,013","10,098","6,293","7,380","242","0","$528,700","$1,521","37.60%","22.80%","25.50%","10.10%","6,541","1,151","5","95","1,051","1,424","55","160","1,209","823","80","56","687","968","42","282","644","1,971","1,009","643","319","60","144","33","8,845"
"X123",NA,NA,NA,NA,NA,NA,NA,NA,NA,"42.10%","26.20%","30.70%","1.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"17.60%","0.10%","1.50%","16.10%","21.80%","0.80%","2.50%","18.50%","12.60%","1.20%","0.90%","10.50%","14.80%","0.60%","4.30%","9.90%","30.10%","15.40%","9.80%","4.90%","0.90%","2.20%",NA,NA
"Half Moon Bay city, California","12,281","12,281","1,911.60","6.42","$106,211","$109,167","0.5","5,487","4,018","2,691","604","716","7","0","$774,000","$2,032","29.30%","20.10%","22.00%","13.90%","1,412","233","23","23","187","120","0","52","68","153","0","29","124","155","30","49","76","737","255","264","218","0","14","30","3,521"
"X125",NA,NA,NA,NA,NA,NA,NA,NA,NA,"67.00%","15.00%","17.80%","0.20%","0.00%",NA,NA,NA,NA,NA,NA,NA,"16.50%","1.60%","1.60%","13.20%","8.50%","0.00%","3.70%","4.80%","10.80%","0.00%","2.10%","8.80%","11.00%","2.10%","3.50%","5.40%","52.20%","18.10%","18.70%","15.40%","0.00%","1.00%",NA,NA
"Hayward city, California","154,507","154,507","3,409.00","45.32","$68,138","$73,165","0.43","48,263","73,049","27,911","8,949","35,468","721","0","$404,500","$1,417","33.60%","22.60%","26.00%","10.30%","22,874","3,966","33","285","3,648","3,255","41","118","3,096","3,399","49","488","2,862","4,963","722","2,025","2,216","6,431","3,412","2,218","801","286","574","32","23,798"
"X127",NA,NA,NA,NA,NA,NA,NA,NA,NA,"38.20%","12.30%","48.60%","1.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"17.30%","0.10%","1.30%","16.00%","14.20%","0.20%","0.50%","13.50%","14.90%","0.20%","2.10%","12.50%","21.70%","3.20%","8.90%","9.70%","28.10%","14.90%","9.70%","3.50%","1.30%","2.50%",NA,NA
"Hercules city, California","25,011","25,011","4,030.50","6.21","$103,044","$114,521","0.36","8,338","5,404","3,517","489","1,391","7","0","$422,200","$1,693","31.20%","24.40%","26.70%","10.00%","1,719","251","0","21","230","270","8","21","241","187","0","21","166","233","11","137","85","748","278","291","179","0","30","41","6,430"
"X129",NA,NA,NA,NA,NA,NA,NA,NA,NA,"65.10%","9.10%","25.70%","0.10%","0.00%",NA,NA,NA,NA,NA,NA,NA,"14.60%","0.00%","1.20%","13.40%","15.70%","0.50%","1.20%","14.00%","10.90%","0.00%","1.20%","9.70%","13.60%","0.60%","8.00%","4.90%","43.50%","16.20%","16.90%","10.40%","0.00%","1.80%",NA,NA
"Highlands-Baywood Park CDP, California","4,261","4,261","2,357.40","1.81","$162,552","$191,442","0.42","1,524","443","212","29","202","0","0","$1,184,000","$2,007","20.70%","21.30%","24.70%","10.00%","224","0","0","0","0","25","0","0","25","6","0","0","6","16","0","0","16","157","95","54","8","0","20","27","1,270"
"X131",NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.90%","6.60%","45.60%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"0.00%","0.00%","0.00%","0.00%","11.20%","0.00%","0.00%","11.20%","2.70%","0.00%","0.00%","2.70%","7.10%","0.00%","0.00%","7.10%","70.10%","42.40%","24.10%","3.60%","0.00%","8.90%",NA,NA
"Hillsborough town, California","11,312","11,312","1,827.60","6.19","$216,292","$233,424","0.5","4,187","823","683","73","67","0","0","$2,000,001","$2,483","14.10%","22.20%","27.10%","13.30%","295","0","0","0","0","23","0","0","23","0","0","0","0","13","0","0","13","181","147","23","11","0","78","28","3,410"
"X133",NA,NA,NA,NA,NA,NA,NA,NA,NA,"83.00%","8.90%","8.10%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"0.00%","0.00%","0.00%","0.00%","7.80%","0.00%","0.00%","7.80%","0.00%","0.00%","0.00%","0.00%","4.40%","0.00%","0.00%","4.40%","61.40%","49.80%","7.80%","3.70%","0.00%","26.40%",NA,NA
"Interlaken CDP, California","6,738","6,738","687.2","9.81","$63,409","$68,125","0.45","1,802","2,371","1,884","330","34","123","0","$397,600","$1,488","41.70%","27.20%","30.30%","10.50%","575","42","0","0","42","109","0","0","109","106","0","0","106","170","23","14","133","125","86","30","9","0","23","24","1,185"
"X135",NA,NA,NA,NA,NA,NA,NA,NA,NA,"79.50%","13.90%","1.40%","5.20%","0.00%",NA,NA,NA,NA,NA,NA,NA,"7.30%","0.00%","0.00%","7.30%","19.00%","0.00%","0.00%","19.00%","18.40%","0.00%","0.00%","18.40%","29.60%","4.00%","2.40%","23.10%","21.70%","15.00%","5.20%","1.60%","0.00%","4.00%",NA,NA
"Kensington CDP, California","5,602","5,602","5,914.30","0.95","$140,690","$154,833","0.45","2,385","781","711","26","44","0","0","$805,200","$1,994","23.10%","18.30%","24.00%","10.00%","328","23","0","0","23","70","0","17","53","16","0","0","16","18","7","6","5","183","111","54","18","7","11","36","2,004"
"X137",NA,NA,NA,NA,NA,NA,NA,NA,NA,"91.00%","3.30%","5.60%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"7.00%","0.00%","0.00%","7.00%","21.30%","0.00%","5.20%","16.20%","4.90%","0.00%","0.00%","4.90%","5.50%","2.10%","1.80%","1.50%","55.80%","33.80%","16.50%","5.50%","2.10%","3.40%",NA,NA
"Kentfield CDP, California","6,907","6,907","2,283.10","3.03","$176,736","$245,694","0.54","2,814","1,250","716","218","316","0","0","$1,685,800","$1,602","25.20%","19.60%","25.20%","10.00%","632","67","0","19","48","49","0","0","49","91","0","34","57","117","10","49","58","288","115","149","24","0","20","30","2,031"
"X139",NA,NA,NA,NA,NA,NA,NA,NA,NA,"57.30%","17.40%","25.30%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"10.60%","0.00%","3.00%","7.60%","7.80%","0.00%","0.00%","7.80%","14.40%","0.00%","5.40%","9.00%","18.50%","1.60%","7.80%","9.20%","45.60%","18.20%","23.60%","3.80%","0.00%","3.20%",NA,NA
"Knightsen CDP, California","1,606","1,606","192","8.37","$95,000","$97,222","0.37","562","429","375","0","0","54","0","$594,000","$1,409","48.20%","21.80%","24.50%","10.00%","109","36","0","0","36","5","0","0","5","43","0","19","24","0","0","0","0","20","5","0","15","0","5","47","391"
"X141",NA,NA,NA,NA,NA,NA,NA,NA,NA,"87.40%","0.00%","0.00%","12.60%","0.00%",NA,NA,NA,NA,NA,NA,NA,"33.00%","0.00%","0.00%","33.00%","4.60%","0.00%","0.00%","4.60%","39.50%","0.00%","17.40%","22.00%","0.00%","0.00%","0.00%","0.00%","18.40%","4.60%","0.00%","13.80%","0.00%","4.60%",NA,NA
"Ladera CDP, California","1,514","1,514","3,420.70","0.44","$250,001","$250,001","0.44","531","0","0","0","0","0","0","$2,000,001",NA,NA,"16.00%","19.90%","10.00%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","500"
"X143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lafayette city, California","25,381","25,381","1,667.50","15.22","$142,977","$184,101","0.49","9,930","6,509","3,108","1,016","2,385","0","0","$1,127,400","$1,816","27.90%","19.00%","23.10%","10.00%","2,595","412","0","62","350","181","19","0","162","420","50","127","243","276","10","74","192","1,228","566","475","187","31","47","31","6,870"
"X145",NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.80%","15.60%","36.60%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"15.90%","0.00%","2.40%","13.50%","7.00%","0.70%","0.00%","6.20%","16.20%","1.90%","4.90%","9.40%","10.60%","0.40%","2.90%","7.40%","47.30%","21.80%","18.30%","7.20%","1.20%","1.80%",NA,NA
"La Honda CDP, California","518","518","122","4.25",NA,NA,"0.45","363","164","134","30","0","0","0","$610,100","$1,574","50.00%","14.00%","15.00%","12.40%","109","30","0","0","30","51","0","0","51","8","0","0","8","0","0","0","0","20","9","0","11","0","0","44","186"
"X147",NA,NA,NA,NA,NA,NA,NA,NA,NA,"81.70%","18.30%","0.00%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"27.50%","0.00%","0.00%","27.50%","46.80%","0.00%","0.00%","46.80%","7.30%","0.00%","0.00%","7.30%","0.00%","0.00%","0.00%","0.00%","18.40%","8.30%","0.00%","10.10%","0.00%","0.00%",NA,NA
"Larkfield-Wikiup CDP, California","9,257","9,257","1,744.00","5.31","$70,040","$82,583","0.46","3,721","3,863","1,949","292","1,430","192","0","$444,800","$1,582","34.30%","20.70%","23.10%","15.90%","1,400","152","0","0","152","240","0","0","240","232","9","53","170","332","33","87","212","369","199","144","26","0","75","23","2,264"
"X149",NA,NA,NA,NA,NA,NA,NA,NA,NA,"50.50%","7.60%","37.00%","5.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"10.90%","0.00%","0.00%","10.90%","17.10%","0.00%","0.00%","17.10%","16.60%","0.60%","3.80%","12.10%","23.70%","2.40%","6.20%","15.10%","26.40%","14.20%","10.30%","1.90%","0.00%","5.40%",NA,NA
"Larkspur city, California","12,268","12,268","4,053.00","3.03","$91,848","$128,750","0.54","6,093","5,445","996","545","3,836","15","53","$1,117,800","$1,890","29.80%","22.40%","27.60%","13.30%","3,082","326","43","0","283","204","0","0","204","423","0","14","409","468","0","96","372","1,506","720","607","179","56","99","30","2,822"
"X151",NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.30%","10.00%","70.50%","0.30%","1.00%",NA,NA,NA,NA,NA,NA,NA,"10.60%","1.40%","0.00%","9.20%","6.60%","0.00%","0.00%","6.60%","13.70%","0.00%","0.50%","13.30%","15.20%","0.00%","3.10%","12.10%","48.90%","23.40%","19.70%","5.80%","1.80%","3.20%",NA,NA
"La Selva Beach CDP, California","2,633","2,633","497.1","5.3","$97,833","$102,031","0.43","1,429","639","591","23","25","0","0","$795,100","$1,954","25.70%","22.80%","32.50%","10.30%","256","20","0","0","20","28","0","0","28","36","0","5","31","12","0","12","0","131","36","95","0","8","21","33","808"
"X153",NA,NA,NA,NA,NA,NA,NA,NA,NA,"92.50%","3.60%","3.90%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"7.80%","0.00%","0.00%","7.80%","10.90%","0.00%","0.00%","10.90%","14.10%","0.00%","2.00%","12.10%","4.70%","0.00%","4.70%","0.00%","51.20%","14.10%","37.10%","0.00%","3.10%","8.20%",NA,NA
"Lexington Hills CDP, California","2,617","2,617","558.5","4.69","$146,726","$164,773","0.36","924","209","209","0","0","0","0","$788,500","$1,137","21.30%","20.10%","22.40%","10.40%","95","10","0","0","10","0","0","0","0","36","0","36","0","0","0","0","0","49","38","0","11","0","0","36","782"
"X155",NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.00%","0.00%","0.00%","0.00%","0.00%",NA,NA,NA,NA,NA,NA,NA,"10.50%","0.00%","0.00%","10.50%","0.00%","0.00%","0.00%","0.00%","37.90%","0.00%","37.90%","0.00%","0.00%","0.00%","0.00%","0.00%","51.60%","40.00%","0.00%","11.60%","0.00%","0.00%",NA,NA
"Live Oak CDP, California","17,749","17,749","5,473.70","3.24","$67,257","$85,306","0.44","6,794","8,066","3,722","1,593","1,998","753","0","$573,200","$1,634","35.60%","22.80%","26.50%","13.20%","2,778","619","14","54","551","408","23","47","338","232","28","52","152","526","0","155","371","886","350","411","125","28","79","21","3,693"
"X157",NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.10%","19.80%","24.80%","9.30%","0.00%",NA,NA,NA,NA,NA,NA,NA,"22.30%","0.50%","1.90%","19.80%","14.70%","0.80%","1.70%","12.20%","8.40%","1.00%","1.90%","5.50%","18.90%","0.00%","5.60%","13.40%","31.90%","12.60%","14.80%","4.50%","1.00%","2.80%",NA,NA
"Livermore city, California","86,493","86,493","3,436.00","25.17","$104,223","$117,257","0.4","31,783","25,834","12,954","3,143","9,393","79","265","$595,500","$1,673","31.40%","21.70%","24.10%","10.00%","9,209","1,060","61","132","867","1,262","23","146","1,093","1,276","78","100","1,098","1,611","112","532","967","3,494","1,589","1,301","604","71","435","31","21,512"
